epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,learning_rate
1,0.318522,0.142592,0.998666,0.587629,0.770270,0.666667,0.00010000
2,0.112457,0.105434,0.998993,0.686747,0.770270,0.726115,0.00010000
3,0.094937,0.102518,0.998900,0.651685,0.783784,0.711656,0.00010000
4,0.094924,0.105624,0.998923,0.659091,0.783784,0.716049,0.00010000
5,0.087170,0.107555,0.998713,0.597938,0.783784,0.678363,0.00010000
6,0.090099,0.108026,0.998783,0.617021,0.783784,0.690476,0.00010000
7,0.080647,0.113494,0.998923,0.659091,0.783784,0.716049,0.00010000
8,0.083090,0.111172,0.998736,0.604167,0.783784,0.682353,0.00005000
9,0.082271,0.110678,0.998713,0.597938,0.783784,0.678363,0.00005000
10,0.074163,0.112081,0.998736,0.604167,0.783784,0.682353,0.00005000
11,0.076737,0.112318,0.998736,0.604167,0.783784,0.682353,0.00005000
12,0.082731,0.112738,0.998736,0.604167,0.783784,0.682353,0.00002500
13,0.079174,0.110362,0.998713,0.597938,0.783784,0.678363,0.00002500
