epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.179368,0.090175,0.999108,0.997378,0.000892,0.746667,0.00010000,21.668,460.93,9200.73
2,0.063818,0.070295,0.999040,0.999743,0.000960,0.735484,0.00010000,23.629,460.96,8437.36
3,0.056541,0.067866,0.999087,0.999532,0.000913,0.745098,0.00010000,33.957,461.17,5871.09
4,0.049541,0.071827,0.999087,0.999672,0.000913,0.741722,0.00010000,27.990,461.25,7122.81
5,0.050296,0.073434,0.999110,0.999555,0.000890,0.746667,0.00010000,19.438,461.25,10256.38
6,0.048996,0.071125,0.999132,0.998081,0.000868,0.751678,0.00010000,20.338,461.23,9802.42
7,0.045127,0.072353,0.999132,0.997964,0.000868,0.751678,0.00010000,19.795,461.29,10071.24
8,0.048061,0.069852,0.999131,0.997191,0.000869,0.751678,0.00005000,21.186,461.29,9410.28
9,0.043391,0.071244,0.999132,0.997636,0.000868,0.751678,0.00005000,19.700,461.25,10119.90
10,0.042825,0.072358,0.999132,0.997425,0.000868,0.751678,0.00005000,20.266,461.25,9837.41
11,0.036079,0.070932,0.999132,0.997706,0.000868,0.751678,0.00005000,19.561,461.09,10191.67
12,0.043436,0.071036,0.999155,0.996840,0.000845,0.756757,0.00002500,19.707,461.31,10116.42
13,0.040864,0.072408,0.999132,0.997800,0.000868,0.751678,0.00002500,21.079,461.10,9457.72
