epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.240975,0.074898,0.999067,0.978465,0.000933,0.741722,0.00010000,15.962,465.57,12489.71
2,0.072479,0.029105,0.999061,0.997308,0.000939,0.736842,0.00010000,15.177,465.52,13136.32
3,0.056699,0.019199,0.999106,0.995108,0.000894,0.746667,0.00010000,15.332,465.31,13002.88
4,0.051973,0.013932,0.999154,0.996629,0.000846,0.756757,0.00010000,15.696,465.52,12701.95
5,0.053782,0.011620,0.999156,0.998244,0.000844,0.756757,0.00010000,15.931,465.48,12514.18
6,0.049708,0.013178,0.999153,0.994499,0.000847,0.756757,0.00010000,14.755,465.47,13511.30
7,0.050528,0.013704,0.999152,0.993469,0.000848,0.756757,0.00010000,14.903,465.47,13377.65
8,0.048395,0.011529,0.999153,0.994780,0.000847,0.756757,0.00010000,15.567,465.32,12806.97
9,0.044196,0.011159,0.999176,0.994663,0.000824,0.761905,0.00010000,15.633,465.59,12752.60
10,0.045967,0.009946,0.999154,0.996185,0.000846,0.756757,0.00010000,15.087,465.53,13213.96
11,0.047821,0.009019,0.999155,0.997261,0.000845,0.756757,0.00010000,14.648,465.38,13610.44
12,0.043588,0.010767,0.999177,0.995576,0.000823,0.761905,0.00010000,14.720,465.58,13543.87
13,0.042882,0.010609,0.999177,0.995459,0.000823,0.761905,0.00010000,15.684,465.53,12711.64
14,0.042328,0.010150,0.999177,0.995436,0.000823,0.761905,0.00010000,15.305,465.53,13026.32
15,0.040072,0.010723,0.999177,0.995693,0.000823,0.761905,0.00010000,14.725,465.53,13539.50
16,0.037505,0.010083,0.999177,0.996068,0.000823,0.761905,0.00005000,14.236,465.44,14003.78
17,0.036806,0.009495,0.999178,0.996465,0.000822,0.761905,0.00005000,14.390,465.48,13854.30
18,0.038085,0.010803,0.999177,0.995436,0.000823,0.761905,0.00005000,14.550,465.47,13702.16
19,0.035976,0.009305,0.999178,0.996770,0.000822,0.761905,0.00005000,15.507,465.25,12856.28
20,0.034270,0.009802,0.999178,0.996700,0.000822,0.761905,0.00002500,16.123,465.62,12364.82
21,0.038701,0.009510,0.999178,0.996746,0.000822,0.761905,0.00002500,14.711,465.57,13551.93
