epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate
1,0.874442,0.099761,0.999643,0.982912,0.000357,0.000000,0.00010000
2,0.443337,0.031650,0.998899,0.998900,0.001101,0.708075,0.00010000
3,0.477107,0.017781,0.999017,0.999883,0.000983,0.727273,0.00010000
4,0.551043,0.014262,0.999087,0.999555,0.000913,0.741722,0.00010000
5,0.549295,0.013300,0.999132,0.998338,0.000868,0.751678,0.00010000
6,0.514060,0.011248,0.999132,0.998104,0.000868,0.751678,0.00010000
7,0.494273,0.012652,0.999154,0.996348,0.000846,0.756757,0.00010000
8,0.477066,0.011704,0.999154,0.996489,0.000846,0.756757,0.00010000
9,0.440863,0.011453,0.999178,0.996770,0.000822,0.761905,0.00010000
10,0.473844,0.011202,0.999178,0.996606,0.000822,0.761905,0.00010000
11,0.418448,0.011135,0.999155,0.996910,0.000845,0.760000,0.00010000
12,0.433908,0.010469,0.999178,0.996980,0.000822,0.761905,0.00010000
13,0.396057,0.008786,0.999156,0.998081,0.000844,0.756757,0.00010000
14,0.425132,0.010659,0.998569,0.998081,0.001431,0.659218,0.00010000
15,0.379421,0.008829,0.998945,0.998291,0.001055,0.716981,0.00010000
16,0.385706,0.008532,0.998898,0.998385,0.001102,0.708075,0.00010000
17,0.422729,0.008965,0.998687,0.998361,0.001313,0.681818,0.00010000
18,0.428514,0.008952,0.998828,0.998479,0.001172,0.705882,0.00010000
19,0.394678,0.008643,0.998899,0.998947,0.001101,0.708075,0.00010000
20,0.355148,0.010022,0.998546,0.998408,0.001454,0.663043,0.00010000
21,0.305456,0.009535,0.998570,0.998455,0.001430,0.666667,0.00005000
22,0.375980,0.009415,0.998571,0.998876,0.001429,0.666667,0.00005000
23,0.363300,0.008470,0.998758,0.999181,0.001242,0.693642,0.00005000
24,0.413220,0.009364,0.998734,0.998783,0.001266,0.693182,0.00005000
25,0.343911,0.008213,0.998782,0.999134,0.001218,0.701149,0.00005000
26,0.366935,0.008660,0.998735,0.998970,0.001265,0.693182,0.00005000
27,0.316617,0.009155,0.998688,0.998970,0.001312,0.685393,0.00005000
28,0.379608,0.008424,0.998735,0.999040,0.001265,0.693182,0.00005000
29,0.357121,0.008923,0.998781,0.998736,0.001219,0.701149,0.00005000
30,0.355235,0.008787,0.998805,0.998806,0.001195,0.705202,0.00002500
31,0.356637,0.008812,0.998734,0.998713,0.001266,0.693182,0.00002500
32,0.314558,0.008194,0.998805,0.999204,0.001195,0.705202,0.00002500
33,0.367841,0.008400,0.998735,0.999134,0.001265,0.693182,0.00002500
34,0.290378,0.008473,0.998712,0.999251,0.001288,0.689266,0.00002500
35,0.305883,0.007440,0.998759,0.999298,0.001241,0.693642,0.00002500
36,0.311605,0.009484,0.998617,0.998876,0.001383,0.674033,0.00002500
37,0.320290,0.009407,0.998641,0.998923,0.001359,0.677778,0.00002500
38,0.308622,0.008640,0.998711,0.999017,0.001289,0.689266,0.00002500
39,0.276604,0.008596,0.998688,0.999204,0.001312,0.685393,0.00002500
40,0.295921,0.008627,0.998688,0.998947,0.001312,0.685393,0.00001250
41,0.230950,0.009090,0.998664,0.999040,0.001336,0.681564,0.00001250
42,0.310385,0.009435,0.998547,0.998970,0.001453,0.663043,0.00001250
43,0.279079,0.008547,0.998688,0.999087,0.001312,0.685393,0.00001250
44,0.286222,0.008169,0.998712,0.999228,0.001288,0.689266,0.00000625
45,0.270121,0.008639,0.998688,0.999204,0.001312,0.685393,0.00000625
