epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.177857,0.090051,0.999084,0.996559,0.000916,0.741722,0.00010000,18.266,461.32,10914.21
2,0.063186,0.068755,0.999087,0.999625,0.000913,0.741722,0.00010000,16.729,461.30,11917.50
3,0.055097,0.066334,0.999110,0.999485,0.000890,0.746667,0.00010000,15.948,461.32,12500.85
4,0.049257,0.066983,0.999110,0.999228,0.000890,0.746667,0.00010000,15.612,461.24,12770.23
5,0.049115,0.067583,0.999110,0.999274,0.000890,0.746667,0.00010000,17.250,461.22,11557.33
6,0.048068,0.065047,0.999132,0.998010,0.000868,0.751678,0.00010000,16.472,460.91,12103.03
7,0.042605,0.066002,0.999132,0.997425,0.000868,0.751678,0.00010000,15.853,461.48,12575.40
8,0.048780,0.064724,0.999155,0.997004,0.000845,0.756757,0.00010000,15.447,461.15,12906.54
9,0.043594,0.064825,0.999131,0.997051,0.000869,0.751678,0.00010000,15.201,461.17,13115.02
10,0.040205,0.065082,0.999132,0.997261,0.000868,0.751678,0.00010000,15.969,461.10,12484.44
11,0.036752,0.065073,0.999132,0.997355,0.000868,0.751678,0.00010000,15.526,461.23,12840.61
12,0.038715,0.063378,0.999178,0.996138,0.000822,0.761905,0.00010000,15.240,461.19,13082.03
13,0.036470,0.064817,0.999155,0.997144,0.000845,0.756757,0.00010000,15.257,461.19,13067.40
14,0.037446,0.065375,0.999155,0.997144,0.000845,0.756757,0.00010000,15.720,461.10,12682.40
15,0.033542,0.064337,0.999155,0.997332,0.000845,0.756757,0.00010000,16.182,461.28,12320.47
16,0.032446,0.064145,0.999155,0.997168,0.000845,0.756757,0.00010000,16.561,461.26,12037.81
17,0.033932,0.067285,0.999155,0.997823,0.000845,0.756757,0.00005000,16.822,461.22,11851.13
18,0.034482,0.067359,0.999156,0.997870,0.000844,0.756757,0.00005000,16.516,461.16,12070.73
19,0.034140,0.063584,0.999177,0.996044,0.000823,0.761905,0.00005000,21.016,461.28,9486.09
20,0.033947,0.068486,0.999155,0.997285,0.000845,0.756757,0.00005000,22.503,461.27,8859.52
21,0.032990,0.066200,0.999155,0.997238,0.000845,0.756757,0.00002500,16.428,460.98,12135.33
22,0.032704,0.066306,0.999155,0.997097,0.000845,0.756757,0.00002500,15.800,461.37,12618.05
