epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.586355,0.527812,0.966473,0.336043,0.033527,0.595624,0.00010000,40.977,2021.94,10087.95
2,0.527089,0.508557,0.966333,0.299771,0.033667,0.643541,0.00010000,40.936,2022.18,10098.18
3,0.512553,0.498178,0.961357,0.364006,0.038643,0.606940,0.00010000,40.468,2022.13,10214.95
4,0.504463,0.494581,0.944371,0.348438,0.055629,0.555987,0.00010000,40.346,2022.25,10245.76
5,0.498418,0.499654,0.952542,0.277836,0.047458,0.617551,0.00010000,40.259,2022.17,10268.08
6,0.494961,0.487910,0.946793,0.356453,0.053207,0.575972,0.00010000,40.422,2021.82,10226.62
7,0.489962,0.491461,0.963869,0.424617,0.036131,0.602283,0.00010000,40.179,2022.12,10288.52
8,0.488434,0.486882,0.959661,0.413904,0.040339,0.603592,0.00010000,40.759,1941.64,10141.98
9,0.486621,0.483205,0.961204,0.428918,0.038796,0.607770,0.00010000,40.157,1941.57,10294.06
10,0.481474,0.481503,0.964825,0.434879,0.035175,0.624965,0.00010000,40.547,1483.29,10194.94
