epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.178034,0.090030,0.999084,0.996512,0.000916,0.741722,0.00010000,6.068,461.44,32856.71
2,0.063116,0.068665,0.999087,0.999625,0.000913,0.741722,0.00010000,5.992,461.76,33271.20
3,0.055019,0.066118,0.999110,0.999508,0.000890,0.746667,0.00010000,5.880,461.60,33908.30
4,0.049135,0.066674,0.999110,0.999251,0.000890,0.746667,0.00010000,6.404,461.88,31131.00
5,0.048915,0.067553,0.999110,0.999251,0.000890,0.746667,0.00010000,6.632,461.91,30060.27
6,0.048146,0.065155,0.999132,0.997964,0.000868,0.751678,0.00010000,7.929,461.92,25143.84
7,0.042424,0.066316,0.999132,0.997238,0.000868,0.751678,0.00010000,6.359,461.95,31352.42
8,0.048740,0.065055,0.999155,0.997004,0.000845,0.756757,0.00010000,6.497,461.95,30686.87
9,0.043787,0.065256,0.999131,0.997074,0.000869,0.751678,0.00010000,6.877,461.89,28988.03
10,0.040392,0.065434,0.999132,0.997238,0.000868,0.751678,0.00010000,6.120,461.79,32578.35
11,0.036957,0.065696,0.999132,0.997355,0.000868,0.751678,0.00010000,5.879,462.04,33911.38
12,0.038979,0.063951,0.999178,0.996325,0.000822,0.761905,0.00010000,5.958,461.74,33460.16
13,0.036783,0.065916,0.999155,0.997121,0.000845,0.756757,0.00010000,6.431,461.96,31000.46
14,0.038152,0.066231,0.999155,0.997074,0.000845,0.756757,0.00010000,6.469,461.95,30817.95
15,0.033799,0.065470,0.999155,0.997308,0.000845,0.756757,0.00010000,6.838,461.91,29154.35
16,0.032811,0.065443,0.999155,0.997191,0.000845,0.756757,0.00010000,6.376,461.95,31266.16
17,0.034293,0.068738,0.999156,0.997846,0.000844,0.756757,0.00005000,6.634,461.97,30049.96
18,0.034828,0.068981,0.999156,0.997893,0.000844,0.756757,0.00005000,6.136,462.01,32492.05
19,0.034450,0.065034,0.999177,0.995927,0.000823,0.761905,0.00005000,6.244,461.72,31927.93
20,0.034776,0.070237,0.999155,0.997332,0.000845,0.756757,0.00005000,6.326,461.96,31514.52
21,0.033583,0.067927,0.999155,0.997214,0.000845,0.756757,0.00002500,5.850,461.75,34076.73
22,0.033587,0.068117,0.999155,0.997097,0.000845,0.756757,0.00002500,5.897,461.97,33810.12
