epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.179576,0.090190,0.999085,0.997285,0.000915,0.741722,0.00010000,9.422,460.80,21159.41
2,0.063926,0.070323,0.999040,0.999743,0.000960,0.735484,0.00010000,9.095,460.75,21920.94
3,0.056476,0.067902,0.999087,0.999555,0.000913,0.745098,0.00010000,9.215,460.72,21633.74
4,0.049479,0.071744,0.999087,0.999696,0.000913,0.741722,0.00010000,9.250,460.72,21552.68
5,0.050176,0.073660,0.999110,0.999579,0.000890,0.746667,0.00010000,8.618,460.73,23132.27
6,0.048900,0.071708,0.999132,0.998338,0.000868,0.751678,0.00010000,10.736,460.72,18568.96
7,0.045244,0.072997,0.999132,0.998057,0.000868,0.751678,0.00010000,11.242,460.72,17733.59
8,0.048191,0.070497,0.999132,0.997285,0.000868,0.751678,0.00005000,12.888,460.72,15468.81
9,0.043590,0.071987,0.999132,0.997636,0.000868,0.751678,0.00005000,17.307,460.72,11519.42
10,0.042847,0.073194,0.999132,0.997542,0.000868,0.751678,0.00005000,16.935,460.72,11772.63
11,0.036267,0.071799,0.999132,0.997753,0.000868,0.751678,0.00005000,11.115,460.71,17937.17
12,0.043602,0.072006,0.999155,0.996746,0.000845,0.756757,0.00002500,10.791,460.71,18474.92
13,0.041192,0.073495,0.999132,0.997893,0.000868,0.751678,0.00002500,16.550,460.71,12046.33
