epoch,train_loss,val_loss,sel_accuracy,coverage,sel_risk,sel_f1,learning_rate,epoch_time_sec,process_memory_mb,throughput_samples_per_sec
1,0.258292,0.069688,0.999715,0.987032,0.000285,0.000000,0.00010000,20.913,470.77,9532.86
2,0.085894,0.022844,0.999694,0.995014,0.000306,0.000000,0.00010000,14.141,470.77,14097.89
3,0.069292,0.012204,0.999694,0.992837,0.000306,0.000000,0.00010000,6.899,470.77,28898.07
4,0.066680,0.008078,0.999693,0.992463,0.000307,0.000000,0.00010000,7.866,471.28,25343.71
5,0.068092,0.006032,0.999694,0.995225,0.000306,0.000000,0.00010000,7.490,470.85,26617.07
6,0.063839,0.005950,0.999694,0.993165,0.000306,0.000000,0.00010000,7.383,470.80,27001.58
7,0.063083,0.004744,0.999694,0.994710,0.000306,0.000000,0.00010000,7.181,470.80,27760.86
8,0.066093,0.005621,0.999717,0.992369,0.000283,0.000000,0.00010000,6.645,470.82,30003.38
9,0.059379,0.004920,0.999717,0.993165,0.000283,0.000000,0.00010000,6.774,470.82,29431.55
10,0.058730,0.003688,0.999671,0.995740,0.000329,0.000000,0.00010000,6.601,470.81,30202.35
11,0.060769,0.004429,0.999717,0.993844,0.000283,0.000000,0.00010000,7.651,470.81,26058.32
12,0.064951,0.004311,0.999717,0.994125,0.000283,0.000000,0.00010000,7.447,471.32,26770.73
13,0.060058,0.004106,0.999718,0.994546,0.000282,0.000000,0.00010000,7.671,470.81,25989.37
14,0.061637,0.003869,0.999718,0.995155,0.000282,0.000000,0.00010000,6.736,470.81,29597.41
15,0.057951,0.004020,0.999718,0.994429,0.000282,0.000000,0.00005000,6.609,470.81,30165.03
16,0.056921,0.003890,0.999718,0.994663,0.000282,0.000000,0.00005000,6.541,470.82,30480.32
17,0.055364,0.003524,0.999694,0.995553,0.000306,0.000000,0.00005000,6.706,471.32,29730.52
18,0.057726,0.004282,0.999717,0.994101,0.000283,0.000000,0.00005000,6.760,470.80,29489.80
19,0.059016,0.003652,0.999694,0.995248,0.000306,0.000000,0.00005000,6.642,471.31,30014.23
20,0.052546,0.003750,0.999694,0.995061,0.000306,0.000000,0.00005000,6.509,470.84,30629.94
21,0.054667,0.004241,0.999717,0.993891,0.000283,0.000000,0.00005000,7.220,470.80,27611.52
22,0.055180,0.003548,0.999694,0.995623,0.000306,0.000000,0.00002500,6.678,470.80,29854.53
23,0.055690,0.003625,0.999694,0.995670,0.000306,0.000000,0.00002500,6.791,470.80,29357.77
24,0.053387,0.003413,0.999694,0.995810,0.000306,0.000000,0.00002500,7.173,470.81,27794.11
25,0.052539,0.003902,0.999718,0.994686,0.000282,0.000000,0.00002500,7.259,470.80,27465.32
26,0.055413,0.003830,0.999718,0.994569,0.000282,0.000000,0.00002500,6.851,470.80,29101.82
27,0.053093,0.003894,0.999718,0.994640,0.000282,0.000000,0.00002500,7.147,471.31,27892.93
28,0.056474,0.003652,0.999718,0.995014,0.000282,0.000000,0.00002500,7.189,470.80,27730.06
29,0.052583,0.003847,0.999718,0.994382,0.000282,0.000000,0.00001250,6.813,470.80,29261.14
30,0.055915,0.003407,0.999671,0.995810,0.000329,0.000000,0.00001250,6.680,470.80,29843.34
31,0.055733,0.003836,0.999718,0.994710,0.000282,0.000000,0.00001250,6.544,470.80,30464.92
32,0.050975,0.003858,0.999718,0.994569,0.000282,0.000000,0.00001250,6.788,470.81,29369.11
33,0.049459,0.003494,0.999694,0.995693,0.000306,0.000000,0.00001250,6.545,470.80,30462.62
34,0.055774,0.003509,0.999694,0.995482,0.000306,0.000000,0.00001250,6.613,470.80,30148.54
35,0.051189,0.003713,0.999718,0.994921,0.000282,0.000000,0.00000625,6.835,470.83,29170.10
36,0.051816,0.003816,0.999718,0.994780,0.000282,0.000000,0.00000625,6.593,470.81,30238.02
37,0.052517,0.003413,0.999671,0.995950,0.000329,0.000000,0.00000625,6.740,470.82,29580.41
38,0.049997,0.003739,0.999718,0.994991,0.000282,0.000000,0.00000625,6.890,470.82,28935.34
39,0.053188,0.003695,0.999718,0.995108,0.000282,0.000000,0.00000313,6.576,470.84,30315.56
40,0.050376,0.003521,0.999694,0.995553,0.000306,0.000000,0.00000313,6.685,470.78,29823.37
